sample_index,class_key,project,repo_id,focal_class,module,complexity_half,gpt_strict_mutation_coverage,evosuite_strict_mutation_coverage,strict_mutation_diff_gpt_minus_evosuite,rq4_wilcoxon_shifted_value
133,74999474:parsec-clients/src/main/java/com/yahoo/parsec/clients/defaultasynccompletionhandler.java,74999474,74999474,DefaultAsyncCompletionHandler,parsec-clients,lower_complexity_half,0.0,0.0,0.0,5.0
134,41627638:leetcode/battleships-in-a-board/src/main/java/com/github/battleship/parser.java,41627638,41627638,Parser,leetcode/battleships-in-a-board,lower_complexity_half,0.0,0.0,0.0,5.0
135,95247959:http-clients/netty-nio-client/src/main/java/software/amazon/awssdk/http/nio/netty/internal/utils/channelutils.java,95247959,95247959,ChannelUtils,http-clients/netty-nio-client,lower_complexity_half,0.0,0.0,0.0,5.0
136,39195736:jproperties-checks/src/main/java/org/sonar/jproperties/checks/generic/commentconventioncheck.java,39195736,39195736,CommentConventionCheck,jproperties-checks,lower_complexity_half,0.0,0.0,0.0,5.0
137,44308560:src/robotframeworkcore/org.robotframework.ide.core-functions/src/main/java/org/rf/ide/core/execution/agent/event/resourceimportevent.java,44308560,44308560,ResourceImportEvent,src/RobotFrameworkCore/org.robotframework.ide.core-functions,lower_complexity_half,0.0,0.0,0.0,5.0
138,558963:httpcache4j-api/src/main/java/org/codehaus/httpcache4j/header.java,558963,558963,Header,httpcache4j-api,lower_complexity_half,0.0,50.0,-50.0,-45.0
139,97822421:infrastructure/src/main/java/com/pchudzik/springmock/infrastructure/definition/doublename.java,97822421,97822421,DoubleName,infrastructure,lower_complexity_half,92.86,14.29,78.57,83.57
140,66303306:event/src/main/java/com/bazaarvoice/emodb/event/db/astyanax/channelallocationstate.java,66303306,66303306,ChannelAllocationState,event,lower_complexity_half,0.0,16.0,-16.0,-11.0
141,60578004:elastic-jobx-core/src/main/java/com/dangdang/ddframe/job/internal/election/leaderelectionservice.java,60578004,60578004,LeaderElectionService,elastic-jobx-core,lower_complexity_half,11.76,0.0,11.76,16.759999999999998
142,9619226:spring-data-simpledb-impl/src/main/java/org/springframework/data/simpledb/query/simpledbrepositoryquery.java,9619226,9619226,SimpleDbRepositoryQuery,spring-data-simpledb-impl,lower_complexity_half,0.0,0.0,0.0,5.0
143,41547678:turin-standard-library/src/main/java/turin/relations/onetomanyrelation.java,41547678,41547678,OneToManyRelation,turin-standard-library,lower_complexity_half,0.0,21.43,-21.43,-16.43
144,44308560:src/robotframeworkcore/org.robotframework.ide.core-functions/src/main/java/org/rf/ide/core/environment/pythonversion.java,44308560,44308560,PythonVersion,src/RobotFrameworkCore/org.robotframework.ide.core-functions,lower_complexity_half,0.0,0.0,0.0,5.0
145,66303306:event/src/main/java/com/bazaarvoice/emodb/event/db/astyanax/defaultslaballocator.java,66303306,66303306,DefaultSlabAllocator,event,lower_complexity_half,0.0,13.16,-13.16,-8.16
146,98410891:core-interface/src/main/java/com/softavail/commsrouter/api/dto/model/skill/numberattributedomaindto.java,98410891,98410891,NumberAttributeDomainDto,core-interface,lower_complexity_half,0.0,30.77,-30.77,-25.77
147,44308560:src/robotframeworkcore/org.robotframework.ide.core-functions/src/main/java/org/rf/ide/core/execution/argumentsfile.java,44308560,44308560,ArgumentsFile,src/RobotFrameworkCore/org.robotframework.ide.core-functions,lower_complexity_half,0.0,0.0,0.0,5.0
148,95247959:http-clients/netty-nio-client/src/main/java/software/amazon/awssdk/http/nio/netty/internal/http1tunnelconnectionpool.java,95247959,95247959,Http1TunnelConnectionPool,http-clients/netty-nio-client,lower_complexity_half,0.0,0.0,0.0,5.0
149,39195736:jproperties-checks/src/main/java/org/sonar/jproperties/checks/generic/duplicatedvaluescheck.java,39195736,39195736,DuplicatedValuesCheck,jproperties-checks,lower_complexity_half,0.0,0.0,0.0,5.0
150,66303306:web/src/main/java/com/bazaarvoice/emodb/web/settings/settingsmanager.java,66303306,66303306,SettingsManager,web,higher_complexity_half,0.0,11.54,-11.54,-6.539999999999999
151,66303306:web/src/main/java/com/bazaarvoice/emodb/web/partition/partitionawareservicefactory.java,66303306,66303306,PartitionAwareServiceFactory,web,higher_complexity_half,0.0,0.0,0.0,5.0
152,6437134:enav-model/src/main/java/dk/dma/enav/model/geometry/positiontime.java,6437134,6437134,PositionTime,enav-model,higher_complexity_half,20.51,23.08,-2.5699999999999967,2.4300000000000033
153,61565876:injector/src/main/java/ch/jalu/injector/utils/injectorutils.java,61565876,61565876,InjectorUtils,injector,higher_complexity_half,0.0,0.0,0.0,5.0
154,60578004:elastic-jobx-core/src/main/java/com/dangdang/ddframe/job/internal/sharding/shardingservice.java,60578004,60578004,ShardingService,elastic-jobx-core,higher_complexity_half,0.0,0.0,0.0,5.0
155,41627638:leetcode/battleships-in-a-board/src/main/java/com/github/wordladder/solution.java,41627638,41627638,Solution,leetcode/battleships-in-a-board,higher_complexity_half,0.0,0.0,0.0,5.0
156,48046454:hazelcast-jet-core/src/main/java/com/hazelcast/jet/impl/util/skewreductionpolicy.java,48046454,48046454,SkewReductionPolicy,hazelcast-jet-core,higher_complexity_half,0.0,0.0,0.0,5.0
157,6437134:enav-model/src/main/java/dk/dma/enav/model/geometry/ellipse.java,6437134,6437134,Ellipse,enav-model,higher_complexity_half,0.0,7.14,-7.14,-2.1399999999999997
158,60578004:elastic-jobx-core/src/main/java/com/dangdang/ddframe/job/internal/server/serverservice.java,60578004,60578004,ServerService,elastic-jobx-core,higher_complexity_half,0.0,0.0,0.0,5.0
159,39195736:sonar-jproperties-plugin/src/main/java/org/sonar/plugins/jproperties/javapropertiessquidsensor.java,39195736,39195736,JavaPropertiesSquidSensor,sonar-jproperties-plugin,higher_complexity_half,0.0,0.0,0.0,5.0
160,6944525:d2/src/main/java/com/linkedin/d2/balancer/util/loadbalancerutil.java,6944525,6944525,LoadBalancerUtil,d2,higher_complexity_half,0.0,0.0,0.0,5.0
161,60578004:elastic-jobx-core/src/main/java/com/dangdang/ddframe/job/internal/storage/jobnodestorage.java,60578004,60578004,JobNodeStorage,elastic-jobx-core,higher_complexity_half,0.0,0.0,0.0,5.0
162,6293402:server/src/main/java/com/vaadin/ui/abstractsingleselect.java,6293402,6293402,AbstractSingleSelect,server,higher_complexity_half,0.0,0.0,0.0,5.0
163,43105609:weixin-mp/src/main/java/com/riversoft/weixin/mp/media/materials.java,43105609,43105609,Materials,weixin-mp,higher_complexity_half,0.0,10.81,-10.81,-5.8100000000000005
164,74999474:parsec-clients/src/main/java/com/yahoo/parsec/clients/parsecasynchttpclient.java,74999474,74999474,ParsecAsyncHttpClient,parsec-clients,higher_complexity_half,0.0,0.0,0.0,5.0
165,558963:httpcache4j-api/src/main/java/org/codehaus/httpcache4j/headers.java,558963,558963,Headers,httpcache4j-api,higher_complexity_half,42.55,21.28,21.269999999999996,26.269999999999996
166,78444970:examples/random/src/main/java/random/reservoirsamplingmultipleitems.java,78444970,78444970,ReservoirSamplingMultipleItems,examples/random,higher_complexity_half,70.0,30.0,40.0,45.0
167,49384652:niubi-job-framework/niubi-job-service/src/main/java/com/zuoxiaolong/niubi/job/service/impl/masterslavenodeserviceimpl.java,49384652,49384652,MasterSlaveNodeServiceImpl,niubi-job-framework/niubi-job-service,higher_complexity_half,0.0,0.0,0.0,5.0
168,41627638:leetcode/battleships-in-a-board/src/main/java/com/github/movezeroes/solution.java,41627638,41627638,Solution,leetcode/battleships-in-a-board,higher_complexity_half,100.0,0.0,100.0,105.0
169,41627638:leetcode/battleships-in-a-board/src/main/java/com/github/reverselinkedlist/solution.java,41627638,41627638,Solution,leetcode/battleships-in-a-board,higher_complexity_half,100.0,0.0,100.0,105.0
170,9619226:spring-data-simpledb-impl/src/main/java/org/springframework/data/simpledb/util/maputils.java,9619226,9619226,MapUtils,spring-data-simpledb-impl,higher_complexity_half,0.0,0.0,0.0,5.0
171,78444970:examples/graph/src/main/java/graph/algorithm/path/astar.java,78444970,78444970,AStar,examples/graph,higher_complexity_half,0.0,6.67,-6.67,-1.67
172,6293402:server/src/main/java/com/vaadin/util/encodeutil.java,6293402,6293402,EncodeUtil,server,higher_complexity_half,0.0,0.0,0.0,5.0
173,77481567:core/src/main/java/de/voidnode/trading4j/domain/monetary/accurateprice.java,77481567,77481567,AccuratePrice,core,higher_complexity_half,0.0,0.0,0.0,5.0
174,74999474:parsec-clients/src/main/java/com/yahoo/parsec/clients/parsecclientprofilinglogutil.java,74999474,74999474,ParsecClientProfilingLogUtil,parsec-clients,higher_complexity_half,0.0,0.0,0.0,5.0
175,61565876:injector/src/main/java/ch/jalu/injector/handlers/instantiation/defaultinjectionprovider.java,61565876,61565876,DefaultInjectionProvider,injector,higher_complexity_half,0.0,0.0,0.0,5.0
176,49384652:niubi-job-framework/niubi-job-service/src/main/java/com/zuoxiaolong/niubi/job/service/impl/standbyjobserviceimpl.java,49384652,49384652,StandbyJobServiceImpl,niubi-job-framework/niubi-job-service,higher_complexity_half,0.0,0.0,0.0,5.0
177,77481567:core/src/main/java/de/voidnode/trading4j/domain/volume.java,77481567,77481567,Volume,core,higher_complexity_half,0.0,0.0,0.0,5.0
178,95247959:http-clients/netty-nio-client/src/main/java/software/amazon/awssdk/http/nio/netty/internal/honorcloseonreleasechannelpool.java,95247959,95247959,HonorCloseOnReleaseChannelPool,http-clients/netty-nio-client,higher_complexity_half,0.0,0.0,0.0,5.0
179,60578004:elastic-jobx-core/src/main/java/com/dangdang/ddframe/job/internal/execution/executioncontextservice.java,60578004,60578004,ExecutionContextService,elastic-jobx-core,higher_complexity_half,0.0,0.0,0.0,5.0
180,49384652:niubi-job-framework/niubi-job-service/src/main/java/com/zuoxiaolong/niubi/job/service/impl/masterslavejobserviceimpl.java,49384652,49384652,MasterSlaveJobServiceImpl,niubi-job-framework/niubi-job-service,higher_complexity_half,0.0,0.0,0.0,5.0
181,46450575:flo-workflow/src/main/java/com/spotify/flo/taskids.java,46450575,46450575,TaskIds,flo-workflow,higher_complexity_half,0.0,0.0,0.0,5.0
182,9884445:minnal-jaxrs/minnal-instrumentation-jaxrs/src/main/java/org/minnal/instrument/applicationenhancer.java,9884445,9884445,ApplicationEnhancer,minnal-jaxrs/minnal-instrumentation-jaxrs,higher_complexity_half,0.0,0.0,0.0,5.0
183,41627638:leetcode/battleships-in-a-board/src/main/java/com/github/islandperimeter/solution.java,41627638,41627638,Solution,leetcode/battleships-in-a-board,higher_complexity_half,0.0,0.0,0.0,5.0
184,9619226:spring-data-simpledb-impl/src/main/java/org/springframework/data/simpledb/attributeutil/simpledbattributevaluesplitter.java,9619226,9619226,SimpleDbAttributeValueSplitter,spring-data-simpledb-impl,higher_complexity_half,0.0,4.55,-4.55,0.4500000000000002
185,45997449:webrex/src/main/java/com/ebayopensource/webrex/resource/expression/resourceelevaluator.java,45997449,45997449,ResourceELEvaluator,WebRex,higher_complexity_half,0.0,57.14,-57.14,-52.14
186,9884445:minnal-jaxrs/minnal-instrumentation-jaxrs/src/main/java/org/minnal/instrument/resource/resourceutil.java,9884445,9884445,ResourceUtil,minnal-jaxrs/minnal-instrumentation-jaxrs,higher_complexity_half,0.0,0.0,0.0,5.0
187,41547678:turin-compiler/src/main/java/me/tomassetti/turin/typesystem/arraytypeusage.java,41547678,41547678,ArrayTypeUsage,turin-compiler,higher_complexity_half,0.0,22.58,-22.58,-17.58
188,61565876:injector/src/main/java/ch/jalu/injector/utils/reflectionutils.java,61565876,61565876,ReflectionUtils,injector,higher_complexity_half,0.0,0.0,0.0,5.0
189,60578004:elastic-jobx-core/src/main/java/com/dangdang/ddframe/job/internal/config/configurationservice.java,60578004,60578004,ConfigurationService,elastic-jobx-core,higher_complexity_half,0.0,0.0,0.0,5.0
190,95247959:http-clients/netty-nio-client/src/main/java/software/amazon/awssdk/http/nio/netty/internal/http2/httporhttp2channelpool.java,95247959,95247959,HttpOrHttp2ChannelPool,http-clients/netty-nio-client,higher_complexity_half,0.0,0.0,0.0,5.0
191,43105609:weixin-mp/src/main/java/com/riversoft/weixin/mp/card/cards.java,43105609,43105609,Cards,weixin-mp,higher_complexity_half,0.0,0.0,0.0,5.0
192,45997449:webrex/src/main/java/com/ebayopensource/webrex/util/reflects.java,45997449,45997449,Reflects,WebRex,higher_complexity_half,0.0,38.1,-38.1,-33.1
193,85795396:core/src/main/java/org/apache/calcite/avatica/connectionconfigimpl.java,85795396,85795396,ConnectionConfigImpl,core,higher_complexity_half,0.0,0.0,0.0,5.0
194,49384652:niubi-job-framework/niubi-job-service/src/main/java/com/zuoxiaolong/niubi/job/service/impl/standbyjoblogserviceimpl.java,49384652,49384652,StandbyJobLogServiceImpl,niubi-job-framework/niubi-job-service,higher_complexity_half,0.0,7.69,-7.69,-2.6900000000000004
195,97822421:infrastructure/src/main/java/com/pchudzik/springmock/infrastructure/spring/tospyreplacingprocessor.java,97822421,97822421,ToSpyReplacingProcessor,infrastructure,higher_complexity_half,0.0,5.0,-5.0,0.0
196,41627638:leetcode/battleships-in-a-board/src/main/java/com/github/maxpointonline/plainloop/solution.java,41627638,41627638,Solution,leetcode/battleships-in-a-board,higher_complexity_half,93.55,0.0,93.55,98.55
197,44308560:src/robotframeworkcore/org.robotframework.ide.core-functions/src/main/java/org/rf/ide/core/execution/agent/event/suiteendedevent.java,44308560,44308560,SuiteEndedEvent,src/RobotFrameworkCore/org.robotframework.ide.core-functions,higher_complexity_half,0.0,0.0,0.0,5.0
198,6944525:d2/src/main/java/com/linkedin/d2/discovery/event/propertyeventbusrequeststhrottler.java,6944525,6944525,PropertyEventBusRequestsThrottler,d2,higher_complexity_half,0.0,0.0,0.0,5.0
199,81384608:integrations/spark/spark-catalog/spark-catalog-core/src/main/java/com/thinkbiganalytics/kylo/catalog/spark/sources/jdbc/jdbchighwatermark.java,81384608,81384608,JdbcHighWaterMark,integrations/spark/spark-catalog/spark-catalog-core,higher_complexity_half,0.0,0.0,0.0,5.0
200,81384608:integrations/spark/spark-catalog/spark-catalog-core/src/main/java/com/thinkbiganalytics/kylo/catalog/spark/abstractdatasetoptionsaccess.java,81384608,81384608,AbstractDataSetOptionsAccess,integrations/spark/spark-catalog/spark-catalog-core,higher_complexity_half,0.0,0.0,0.0,5.0
201,44308560:src/robotframeworkcore/org.robotframework.ide.core-functions/src/main/java/org/rf/ide/core/execution/debug/contexts/executablecallcontext.java,44308560,44308560,ExecutableCallContext,src/RobotFrameworkCore/org.robotframework.ide.core-functions,higher_complexity_half,0.0,0.0,0.0,5.0
202,78444970:examples/structures/src/main/java/ds/heap/arrayheap.java,78444970,78444970,ArrayHeap,examples/structures,higher_complexity_half,86.11,41.67,44.44,49.44
203,558963:httpcache4j-api/src/main/java/org/codehaus/httpcache4j/httpmethod.java,558963,558963,HTTPMethod,httpcache4j-api,higher_complexity_half,0.0,3.03,-3.03,1.9700000000000002
204,41547678:turin-compiler/src/main/java/me/tomassetti/turin/typesystem/invokablereferencetypeusage.java,41547678,41547678,InvokableReferenceTypeUsage,turin-compiler,higher_complexity_half,0.0,20.0,-20.0,-15.0
205,49384652:niubi-job-framework/niubi-job-core/src/main/java/com/zuoxiaolong/niubi/job/core/helper/loggerhelper.java,49384652,49384652,LoggerHelper,niubi-job-framework/niubi-job-core,higher_complexity_half,0.0,19.05,-19.05,-14.05
206,6944525:d2/src/main/java/com/linkedin/d2/balancer/util/hashing/ringbasedurimapper.java,6944525,6944525,RingBasedUriMapper,d2,higher_complexity_half,0.0,0.0,0.0,5.0
207,46396068:hbase0.98/hbase-manager-0.98/src/main/java/com/kakao/hbase/manager/manager.java,46396068,46396068,Manager,hbase0.98/hbase-manager-0.98,higher_complexity_half,0.0,0.0,0.0,5.0
208,3847504:modules/weblounge-common/src/main/java/ch/entwine/weblounge/common/impl/language/localizablecontent.java,3847504,3847504,LocalizableContent,modules/weblounge-common,higher_complexity_half,0.0,25.0,-25.0,-20.0
209,66303306:web/src/main/java/com/bazaarvoice/emodb/web/scanner/scanuploader.java,66303306,66303306,ScanUploader,web,higher_complexity_half,0.0,0.0,0.0,5.0
210,6293402:server/src/main/java/com/vaadin/util/currentinstance.java,6293402,6293402,CurrentInstance,server,higher_complexity_half,0.0,0.0,0.0,5.0
211,6437134:enav-model/src/main/java/dk/dma/enav/model/geometry/boundingbox.java,6437134,6437134,BoundingBox,enav-model,higher_complexity_half,65.79,7.89,57.900000000000006,62.900000000000006
212,41547678:turin-compiler/src/main/java/me/tomassetti/turin/typesystem/primitivetypeusage.java,41547678,41547678,PrimitiveTypeUsage,turin-compiler,higher_complexity_half,0.0,19.35,-19.35,-14.350000000000001
213,66303306:event/src/main/java/com/bazaarvoice/emodb/event/core/defaulteventstore.java,66303306,66303306,DefaultEventStore,event,higher_complexity_half,0.0,0.0,0.0,5.0
214,74999474:parsec-clients/src/main/java/com/yahoo/parsec/clients/parsecasyncprogresstimer.java,74999474,74999474,ParsecAsyncProgressTimer,parsec-clients,higher_complexity_half,0.0,0.0,0.0,5.0
215,3713233:core/src/main/java/org/junithelper/core/generator/linebreakprovider.java,3713233,3713233,LineBreakProvider,core,higher_complexity_half,75.0,0.0,75.0,80.0
216,45997449:webrex/src/main/java/com/ebayopensource/webrex/resource/resourceargumentsurn.java,45997449,45997449,ResourceArgumentsUrn,WebRex,higher_complexity_half,0.0,11.76,-11.76,-6.76
217,77481567:core/src/main/java/de/voidnode/trading4j/api/failed.java,77481567,77481567,Failed,core,higher_complexity_half,0.0,0.0,0.0,5.0
218,61565876:injector/src/main/java/ch/jalu/injector/handlers/postconstruct/postconstructmethodinvoker.java,61565876,61565876,PostConstructMethodInvoker,injector,higher_complexity_half,0.0,0.0,0.0,5.0
219,6293402:server/src/main/java/com/vaadin/server/localeservice.java,6293402,6293402,LocaleService,server,higher_complexity_half,0.0,0.0,0.0,5.0
220,41547678:turin-compiler/src/main/java/me/tomassetti/turin/compiler/paramutils.java,41547678,41547678,ParamUtils,turin-compiler,higher_complexity_half,0.0,3.23,-3.23,1.77
221,64487983:hexagonal/src/main/java/com/iluwatar/hexagonal/domain/lotterynumbers.java,64487983,64487983,LotteryNumbers,hexagonal,higher_complexity_half,50.0,11.54,38.46,43.46
222,41547678:turin-compiler/src/main/java/me/tomassetti/turin/resolvers/srcsymbolresolver.java,41547678,41547678,SrcSymbolResolver,turin-compiler,higher_complexity_half,0.0,31.58,-31.58,-26.58
223,44308560:src/robotframeworkcore/org.robotframework.ide.core-functions/src/main/java/org/rf/ide/core/execution/agent/event/versionsevent.java,44308560,44308560,VersionsEvent,src/RobotFrameworkCore/org.robotframework.ide.core-functions,higher_complexity_half,0.0,0.0,0.0,5.0
224,6437134:enav-serialization/src/main/java/dk/dma/enav/serialization/routerouteparser.java,6437134,6437134,RouteRouteParser,enav-serialization,higher_complexity_half,0.0,2.63,-2.63,2.37
225,48046454:hazelcast-jet-core/src/main/java/com/hazelcast/jet/impl/serialization/delegatingserializationservice.java,48046454,48046454,DelegatingSerializationService,hazelcast-jet-core,higher_complexity_half,0.0,0.0,0.0,5.0
226,6944525:d2/src/main/java/com/linkedin/d2/balancer/servers/zookeeperconnectionmanager.java,6944525,6944525,ZooKeeperConnectionManager,d2,higher_complexity_half,0.0,0.0,0.0,5.0
227,41547678:turin-compiler/src/main/java/me/tomassetti/turin/parser/ast/qualifiedname.java,41547678,41547678,QualifiedName,turin-compiler,higher_complexity_half,82.86,42.86,40.0,45.0
228,558963:httpcache4j-api/src/main/java/org/codehaus/httpcache4j/status.java,558963,558963,Status,httpcache4j-api,higher_complexity_half,87.5,12.5,75.0,80.0
229,45997449:webrex/src/main/java/com/ebayopensource/webrex/util/splitters.java,45997449,45997449,Splitters,WebRex,higher_complexity_half,76.09,39.13,36.96,41.96
230,46396068:hbase0.98/hbase-manager-0.98/src/main/java/com/kakao/hbase/manager/command/balance.java,46396068,46396068,Balance,hbase0.98/hbase-manager-0.98,higher_complexity_half,0.0,0.0,0.0,5.0
231,48046454:hazelcast-jet-core/src/main/java/com/hazelcast/jet/impl/util/reflectionutils.java,48046454,48046454,ReflectionUtils,hazelcast-jet-core,higher_complexity_half,0.0,2.56,-2.56,2.44
232,3847504:modules/weblounge-common/src/main/java/ch/entwine/weblounge/common/impl/url/urlimpl.java,3847504,3847504,UrlImpl,modules/weblounge-common,higher_complexity_half,77.5,25.0,52.5,57.5
233,3847504:modules/weblounge-common/src/main/java/ch/entwine/weblounge/common/impl/content/page/scriptimpl.java,3847504,3847504,ScriptImpl,modules/weblounge-common,higher_complexity_half,0.0,0.0,0.0,5.0
234,43105609:weixin-mp/src/main/java/com/riversoft/weixin/mp/message/mpmessages.java,43105609,43105609,MpMessages,weixin-mp,higher_complexity_half,0.0,0.0,0.0,5.0
235,81384608:integrations/spark/spark-catalog/spark-catalog-core/src/main/java/com/thinkbiganalytics/kylo/catalog/spark/sources/spark/highwatermarkinputformat.java,81384608,81384608,HighWaterMarkInputFormat,integrations/spark/spark-catalog/spark-catalog-core,higher_complexity_half,0.0,0.0,0.0,5.0
236,45997449:webrex/src/main/java/com/ebayopensource/webrex/util/joiners.java,45997449,45997449,Joiners,WebRex,higher_complexity_half,96.0,28.0,68.0,73.0
237,3847504:modules/weblounge-common/src/main/java/ch/entwine/weblounge/common/impl/content/page/pageleturiimpl.java,3847504,3847504,PageletURIImpl,modules/weblounge-common,higher_complexity_half,0.0,20.0,-20.0,-15.0
238,44308560:src/robotframeworkcore/org.robotframework.ide.core-functions/src/main/java/org/rf/ide/core/execution/debug/stackframevariables.java,44308560,44308560,StackFrameVariables,src/RobotFrameworkCore/org.robotframework.ide.core-functions,higher_complexity_half,0.0,0.0,0.0,5.0
239,558963:httpcache4j-api/src/main/java/org/codehaus/httpcache4j/mimetype.java,558963,558963,MIMEType,httpcache4j-api,higher_complexity_half,54.05,10.81,43.239999999999995,48.239999999999995
240,6944525:d2/src/main/java/com/linkedin/d2/balancer/util/warmuploadbalancer.java,6944525,6944525,WarmUpLoadBalancer,d2,higher_complexity_half,0.0,0.0,0.0,5.0
241,66303306:web/src/main/java/com/bazaarvoice/emodb/web/scanner/scanstatus/datastorescanstatusdao.java,66303306,66303306,DataStoreScanStatusDAO,web,higher_complexity_half,0.0,0.0,0.0,5.0
242,46396068:hbase0.98/hbase-table-stat-0.98/src/main/java/com/kakao/hbase/stat/load/loadio.java,46396068,46396068,LoadIO,hbase0.98/hbase-table-stat-0.98,higher_complexity_half,0.0,0.0,0.0,5.0
243,61565876:injector/src/main/java/ch/jalu/injector/injectorimpl.java,61565876,61565876,InjectorImpl,injector,higher_complexity_half,0.0,0.0,0.0,5.0
244,98410891:core/src/main/java/com/softavail/commsrouter/api/service/skillvalidator.java,98410891,98410891,SkillValidator,core,higher_complexity_half,0.0,3.03,-3.03,1.9700000000000002
245,9884445:minnal-jaxrs/minnal-instrumentation-jaxrs/src/main/java/org/minnal/instrument/entity/entitynode.java,9884445,9884445,EntityNode,minnal-jaxrs/minnal-instrumentation-jaxrs,higher_complexity_half,0.0,0.0,0.0,5.0
246,46396068:hbase0.98/hbase-common-0.98/src/main/java/com/kakao/hbase/common/util/util.java,46396068,46396068,Util,hbase0.98/hbase-common-0.98,higher_complexity_half,0.0,15.62,-15.62,-10.62
247,78444970:examples/graph/src/main/java/graph/algorithm/mst/jarnikprim.java,78444970,78444970,JarnikPrim,examples/graph,higher_complexity_half,50.0,35.71,14.29,19.29
248,3713233:core/src/main/java/org/junithelper/command/forcejunitversion3command.java,3713233,3713233,ForceJUnitVersion3Command,core,higher_complexity_half,0.0,0.0,0.0,5.0
249,39195736:jproperties-checks/src/main/java/org/sonar/jproperties/checks/generic/separatorconventioncheck.java,39195736,39195736,SeparatorConventionCheck,jproperties-checks,higher_complexity_half,0.0,0.0,0.0,5.0
250,6944525:d2/src/main/java/com/linkedin/d2/balancer/strategies/relative/clientselector.java,6944525,6944525,ClientSelector,d2,higher_complexity_half,0.0,0.0,0.0,5.0
251,558963:httpcache4j-api/src/main/java/org/codehaus/httpcache4j/auth/defaultauthenticator.java,558963,558963,DefaultAuthenticator,httpcache4j-api,higher_complexity_half,0.0,16.67,-16.67,-11.670000000000002
252,45997449:webrex/src/main/java/com/ebayopensource/webrex/resource/cache/resourcecache.java,45997449,45997449,ResourceCache,WebRex,higher_complexity_half,0.0,21.43,-21.43,-16.43
253,98410891:core/src/main/java/com/softavail/commsrouter/domain/dto/mappers/attributedomainmapper.java,98410891,98410891,AttributeDomainMapper,core,higher_complexity_half,0.0,34.48,-34.48,-29.479999999999997
254,558963:httpcache4j-api/src/main/java/org/codehaus/httpcache4j/httpresponse.java,558963,558963,HTTPResponse,httpcache4j-api,higher_complexity_half,0.0,5.71,-5.71,-0.71
255,3847504:modules/weblounge-common/src/main/java/ch/entwine/weblounge/common/impl/scheduler/periodicjobtrigger.java,3847504,3847504,PeriodicJobTrigger,modules/weblounge-common,higher_complexity_half,0.0,33.33,-33.33,-28.33
256,85795396:core/src/main/java/org/apache/calcite/avatica/remote/kerberosconnection.java,85795396,85795396,KerberosConnection,core,higher_complexity_half,0.0,0.0,0.0,5.0
257,3847504:modules/weblounge-common/src/main/java/ch/entwine/weblounge/common/impl/scheduler/quartzjob.java,3847504,3847504,QuartzJob,modules/weblounge-common,higher_complexity_half,0.0,25.0,-25.0,-20.0
258,48046454:hazelcast-jet-core/src/main/java/com/hazelcast/jet/impl/connector/writefilep.java,48046454,48046454,WriteFileP,hazelcast-jet-core,higher_complexity_half,0.0,0.0,0.0,5.0
259,41547678:turin-compiler/src/main/java/me/tomassetti/turin/parser/ast/turintypedefinition.java,41547678,41547678,TurinTypeDefinition,turin-compiler,higher_complexity_half,0.0,17.65,-17.65,-12.649999999999999
260,39195736:jproperties-checks/src/main/java/org/sonar/jproperties/checks/generic/hardcodedcredentialscheck.java,39195736,39195736,HardCodedCredentialsCheck,jproperties-checks,higher_complexity_half,0.0,0.0,0.0,5.0
261,64487983:hexagonal/src/main/java/com/iluwatar/hexagonal/domain/lotteryticket.java,64487983,64487983,LotteryTicket,hexagonal,higher_complexity_half,0.0,25.93,-25.93,-20.93
262,81384608:integrations/spark/spark-catalog/spark-catalog-core/src/main/java/com/thinkbiganalytics/kylo/catalog/spark/sources/spark/sparkdatasetcontext.java,81384608,81384608,SparkDataSetContext,integrations/spark/spark-catalog/spark-catalog-core,higher_complexity_half,0.0,0.0,0.0,5.0
263,6944525:d2/src/main/java/com/linkedin/d2/backuprequests/trackingbackuprequestsstrategy.java,6944525,6944525,TrackingBackupRequestsStrategy,d2,higher_complexity_half,0.0,0.0,0.0,5.0
264,3713233:core/src/main/java/org/junithelper/core/util/primitivetypeutil.java,3713233,3713233,PrimitiveTypeUtil,core,higher_complexity_half,0.0,12.9,-12.9,-7.9
265,81384608:integrations/spark/spark-catalog/spark-catalog-core/src/main/java/com/thinkbiganalytics/kylo/catalog/spark/sources/abstractjdbcdatasetprovider.java,81384608,81384608,AbstractJdbcDataSetProvider,integrations/spark/spark-catalog/spark-catalog-core,higher_complexity_half,0.0,0.0,0.0,5.0
266,95247959:http-clients/netty-nio-client/src/main/java/software/amazon/awssdk/http/nio/netty/internal/utils/betterfixedchannelpool.java,95247959,95247959,BetterFixedChannelPool,http-clients/netty-nio-client,higher_complexity_half,0.0,0.0,0.0,5.0
267,6944525:d2/src/main/java/com/linkedin/d2/balancer/strategies/relative/stateupdater.java,6944525,6944525,StateUpdater,d2,higher_complexity_half,0.0,0.0,0.0,5.0
268,6293402:server/src/main/java/com/vaadin/data/provider/datacommunicator.java,6293402,6293402,DataCommunicator,server,higher_complexity_half,0.0,0.0,0.0,5.0
269,3847504:modules/weblounge-common/src/main/java/ch/entwine/weblounge/common/impl/security/siteadminimpl.java,3847504,3847504,SiteAdminImpl,modules/weblounge-common,higher_complexity_half,0.0,17.95,-17.95,-12.95
