id,title,authors,year,venue,search_strings
377,On the Generalizability of Deep Learning-based Code Completion Across Programming Language Versions,"Ciniselli, Matteo; Martin-Lopez, Alberto; Bavota, Gabriele",2024,Proceedings of the 32nd IEEE/ACM International Conference on Program Comprehension,String A
378,On the Utility of Domain Modeling Assistance with Large Language Models,"Chaaben, Meriem Ben; Burgueño, Lola; David, Istvan; Sahraoui, Houari",2026,ACM Transactions on Software Engineering and Methodology,String A
379,On the integration of spectrum-based fault localization tools into ides,"Szatmári, Attila; Sarhan, Qusay Idrees; Soha, Péter Attila; Balogh, Gergo; Beszédes, Árpád",2024,Proceedings of the 1st ACM/IEEE Workshop on Integrated Development Environments,String B
380,"Once Bitten, Still Shy: Can We Prevent Cloud Systems from Repeating Their Mistakes?","Parikesit, Dimas; Lou, Chang",2025,Proceedings of the 24th ACM Workshop on Hot Topics in Networks,String B
381,Once4All: Skeleton-Guided SMT Solver Fuzzing with LLM-Synthesized Generators,"Sun, Maolin; Yang, Yibiao; Zhou, Yuming",2026,"Proceedings of the 31st ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2",String B
382,"One DBMS, Two Modes, and a Bunch of Bugs: Catching Logic Bugs in Distributed DBMSs via Differential Testing","Fu, Zi-Xuan; Bai, Jia-Ju; Feng, Hong-Bo; Chen, Kang",2026,Proceedings of the ACM on Management of Data,"String A, String B"
383,OpDiffer: LLM-Assisted Opcode-Level Differential Testing of Ethereum Virtual Machine,"Ma, Jie; He, Ningyu; Xi, Jinwen; Xing, Mingzhe; Wang, Haoyu; Gao, Ying; Yue, Yinliang",2025,Proceedings of the ACM on Software Engineering,"String A, String B"
384,Open Source AI-based SE Tools: Opportunities and Challenges of Collaborative Software Learning,"Lin, Zhihao; Ma, Wei; Lin, Tao; Zheng, Yaowen; Ge, Jingquan; Wang, Jun; Klein, Jacques; Bissyandé, Tegawendé F.; Liu, Yang; Li, Li",2025,ACM Transactions on Software Engineering and Methodology,String A
385,OptFuzz: Enhancing Compiler Testing via LLM-Powered Compilation Option Generation,"Huang, Yifan; Yang, Yibiao; Sun, Maolin; Wu, Jiangchang; Li, Qingyang; Lu, Zeyu; Zhou, Yuming",2026,ACM Transactions on Software Engineering and Methodology,"String A, String B, String C"
386,Optimizing Search-Based Unit Test Generation with Large Language Models: An Empirical Study,"Xiao, Danni; Guo, Yimeng; Li, Yanhui; Chen, Lin",2024,Proceedings of the 15th Asia-Pacific Symposium on Internetware,"String A, String B, String C"
387,Oracle-Guided Program Selection from Large Language Models,"Fan, Zhiyu; Ruan, Haifeng; Mechtaev, Sergey; Roychoudhury, Abhik",2024,Proceedings of the 33rd ACM SIGSOFT International Symposium on Software Testing and Analysis,String A
388,Oracle-Guided SMT Solver Validation via Synthesizing Diverse Formulas with Multiple Assignments,"Sun, Maolin; Yang, Yibiao; Wu, Jiangchang; Li, Qingyang; Lu, Zeyu; Zhou, Yuming",2026,ACM Transactions on Software Engineering and Methodology,"String A, String B"
389,PAFL: Enhancing Fault Localizers by Leveraging Project-Specific Fault Patterns,"Kim, Donguk; Jeon, Minseok; Hwang, Doha; Oh, Hakjoo",2025,Proceedings of the ACM on Programming Languages,String B
390,POSTER: Seccomp profiling with Dynamic Analysis via ChatGPT-assisted Test Code Generation,"Song, Somin; Kundu, Ashish; Tak, Byungchul",2024,Proceedings of the 19th ACM Asia Conference on Computer and Communications Security,String A
391,PRIMG : Efficient LLM-driven Test Generation Using Mutant Prioritization,"Bouafif, Mohamed Salah; Hamdaqa, Mohammad; Zulkoski, Edward",2025,Proceedings of the 29th International Conference on Evaluation and Assessment in Software Engineering,"String A, String B, String C"
392,Patch Correctness Assessment: A Survey,"Fei, Zhiwei; Ge, Jidong; Li, Chuanyi; Wang, Tianqi; Li, Yuning; Zhang, Haodong; Huang, LiGuo; Luo, Bin",2025,ACM Transactions on Software Engineering and Methodology,String A
393,Pathways and Empirical Research on Generative Artificial Intelligence Empowering Curriculum Reform in Higher Education: A Case Study of the 'Customer Relationship Management' Course,"Wu, Miaoxian; Wu, Jinhe",2025,"Proceedings of the 2025 6th International Conference on Education, Knowledge and Information Management",String A
394,Pay Attention! Human-Centric Improvements of LLM-based Interfaces for Assisting Software Test Case Development,"Shi, Billy; Kristensson, Per Ola",2024,The 37th Annual ACM Symposium on User Interface Software and Technology,String B
395,Peeling Off the Cocoon: Unveiling Suppressed Golden Seeds for Mutational Greybox Fuzzing,"Qian, Ruixiang; Fang, Chunrong; Chen, Zengxu; Fu, Youxin; Chen, Zhenyu",2026,Proceedings of the ACM on Programming Languages,"String A, String B"
396,Pitfalls in Language Models for Code Intelligence: A Taxonomy and Survey,"She, Xinyu; Liu, Yue; Zhao, Yanjie; He, Yiling; Li, Li; Tantithamthavorn, Chakkrit; Qin, Zhan; Wang, Haoyu",2026,ACM Transactions on Software Engineering and Methodology,String A
397,Planning to Guide LLM for Code Coverage Prediction,"Dhulipala, Hridya; Yadavally, Aashish; Nguyen, Tien N.",2024,Proceedings of the 2024 IEEE/ACM First International Conference on AI Foundation Models and Software Engineering,String B
398,Practical Research on the Application of the CDIO Model Optimized by AIGC Toolchain in the Integrated Training of Software Technology,"Yang, Xiaonan; Guo, Peng",2025,Proceedings of the 2025 4th International Conference on Artificial Intelligence and Education,String A
399,Practitioners’ Expectations on Automated Test Generation,"Yu, Xiao; Liu, Lei; Hu, Xing; Keung, Jacky; Xia, Xin; Lo, David",2024,Proceedings of the 33rd ACM SIGSOFT International Symposium on Software Testing and Analysis,"String A, String B, String C"
400,Predicting Test Results without Execution,"Hora, Andre",2024,Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering,String B
401,"Preemptive, Buffered or Guided? Empirical Studies on Human-AI Interaction Strategies for Software Test Case Development","Shi, Billy; Kristensson, Per Ola",2026,ACM Transactions on Computer-Human Interaction,"String A, String B, String C"
402,Probeable Problems for Beginner-level Programming-with-AI Contests,"Pawagi, Mrigank; Kumar, Viraj",2024,Proceedings of the 2024 ACM Conference on International Computing Education Research - Volume 1,String B
403,Prompting Techniques for Secure Code Generation: A Systematic Investigation,"Tony, Catherine; Díaz Ferreyra, Nicolás E.; Mutas, Markus; Dhif, Salem; Scandariato, Riccardo",2025,ACM Transactions on Software Engineering and Methodology,String A
404,Prompts Are Programs Too! Understanding How Developers Build Software Containing Prompts,"Liang, Jenny T.; Lin, Melissa; Rao, Nikitha; Myers, Brad A.",2025,Proceedings of the ACM on Software Engineering,String B
405,QTRAN: Extending Metamorphic-Oracle Based Logical Bug Detection Techniques for Multiple-DBMS Dialect Support,"Lin, Li; Zhu, Qinglin; Chen, Hongqiao; Wang, Zhuangda; Wu, Rongxin; Xie, Xiaoheng",2025,Proceedings of the ACM on Software Engineering,"String A, String B"
406,Quality Assessment of Python Tests Generated by Large Language Models,"Alves, Victor; Bezerra, Carla; Machado, Ivan; Rocha, Larissa; Virgínio, Tassio; Silva, Publio",2025,Proceedings of the 29th International Conference on Evaluation and Assessment in Software Engineering,String A
407,Quantum Optimization for Software Engineering: A Survey,"Zhang, Man; Li, Yuechen; Yue, Tao; Cai, Kai-Yuan",2026,ACM Transactions on Software Engineering and Methodology,String B
408,REACCEPT: Automated Co-evolution of Production and Test Code Based on Dynamic Validation and Large Language Models,"Chi, Jianlei; Wang, Xiaotian; Huang, Yuhan; Yu, Lechen; Cui, Di; Sun, Jianguo; Sun, Jun",2025,Proceedings of the ACM on Software Engineering,"String A, String B"
409,REST API Functional Tester,"Saha, Diptikalyan; Sondhi, Devika; Haldar, Swagatam; Sinha, Saurabh",2025,Proceedings of the 18th Innovations in Software Engineering Conference,"String A, String B"
410,ROSE: An IDE-Based Interactive Repair Framework for Debugging,"Reiss, Steven P.; Wei, Xuan; Yuan, Jiahao; Xin, Qi",2025,ACM Transactions on Software Engineering and Methodology,String B
411,ReCDroid+: Automated End-to-End Crash Reproduction from Bug Reports for Android Apps,"Zhao, Yu; Su, Ting; Liu, Yang; Zheng, Wei; Wu, Xiaoxue; Kavuluru, Ramakanth; Halfond, William G. J.; Yu, Tingting",2022,ACM Transactions on Software Engineering and Methodology,"String A, String B"
412,Reasoning and Planning with Large Language Models in Code Development,"Ding, Hao; Fan, Ziwei; Guehring, Ingo; Gupta, Gaurav; Ha, Wooseok; Huan, Jun; Liu, Linbo; Omidvar-Tehrani, Behrooz; Wang, Shiqi; Zhou, Hao",2024,Proceedings of the 30th ACM SIGKDD Conference on Knowledge Discovery and Data Mining,"String A, String B, String C"
413,Reference-Based Retrieval-Augmented Unit Test Generation,"Zhang, Zhe; Liu, Xingyu; Lin, Yuanzhang; Gao, Xiang; Sun, Hailong; Yuan, Yuan",2026,ACM Transactions on Software Engineering and Methodology,"String A, String B, String C"
414,Refining Tests through API Response Evaluation,"Sondhi, Devika; Sharma, Ananya; Saha, Diptikalyan",2026,Proceedings of the 19th Innovations in Software Engineering Conference,"String A, String B, String C"
415,Reframing Paths as Logic: Semantic Segmentation for Vulnerability Detection,"Cao, Zong; Sun, Yuqiang; Xu, Zhengzi; Li, Kaixuan; Fu, Yeqi; Zhang, Yiran; Kong, Ziqiao; Liu, Yang",2026,Proceedings of the ACM on Programming Languages,String B
416,Refuting LLM-generated Code with Reactive Task Comprehension,"Hebbar, Sannidhi V; Harini S, Sasmita; Kumar, Viraj",2025,Proceedings of the 30th ACM Conference on Innovation and Technology in Computer Science Education V. 1,"String A, String B, String C"
417,Reinforcement Learning vs Supervised Learning: A tug of war to generate refactored code accurately,"Palit, Indranil; Sharma, Tushar",2025,Proceedings of the 29th International Conference on Evaluation and Assessment in Software Engineering,String A
418,"Report from the 14th International Workshop on Automating Test Case Design, Selection, and Evaluation (A-TEST 2023)","Pascoal Faria, João; Verbeek, Freek; Rita Fasolino, Anna",2024,ACM SIGSOFT Software Engineering Notes,String B
419,Report on Posters at ISEC 2026,"Bhargava, Harshita; Chakraborty, Nilotpal; Kumar, Sunil",2026,Proceedings of the 19th Innovations in Software Engineering Conference,String B
420,ReproCopilot: LLM-Driven Failure Reproduction with Dynamic Refinement,"Leesatapornwongsa, Tanakorn; Faisal, Fazle; Nath, Suman",2025,Proceedings of the ACM on Software Engineering,String A
421,Requirements Coverage-Guided Minimization for Natural Language Test Cases,"Pan, Rongqi; Niu, Feifei; Briand, Lionel C.; Hu, Hanyang",2026,ACM Transactions on Software Engineering and Methodology,"String A, String B, String C"
422,Requirements-Based Test Generation: A Comprehensive Survey,"Yang, Zhenzhen; Huang, Rubing; Cui, Chenhui; Niu, Nan; Towey, Dave",2025,ACM Transactions on Software Engineering and Methodology,"String A, String B, String C"
423,Requirements-Driven Automated Software Testing: A Systematic Review,"Wang, Fanyu; Arora, Chetan; Tantithamthavorn, Chakkrit; Huang, Kaicheng; Aleti, Aldeida",2025,ACM Transactions on Software Engineering and Methodology,"String A, String B, String C"
424,Research on WebAssembly Runtimes: A Survey,"Zhang, Yixuan; Liu, Mugeng; Wang, Haoyu; Ma, Yun; Huang, Gang; Liu, Xuanzhe",2025,ACM Transactions on Software Engineering and Methodology,String B
425,Resolving Code Review Comments with Machine Learning,"Froemmgen, Alexander; Austin, Jacob; Choy, Peter; Ghelani, Nimesh; Kharatyan, Lera; Surita, Gabriela; Khrapko, Elena; Lamblin, Pascal; Manzagol, Pierre-Antoine; Revaj, Marcus; Tabachnyk, Maxim; Tarlow, Daniel; Villela, Kevin; Zheng, Daniel; Chandra, Satish; Maniatis, Petros",2024,Proceedings of the 46th International Conference on Software Engineering: Software Engineering in Practice,String A
426,Revisiting the Conflict-Resolving Problem from a Semantic Perspective,"Dong, Jinhao; Sun, Jun; Lin, Yun; Zhang, Yedi; Ma, Murong; Dong, Jin Song; Hao, Dan",2024,Proceedings of the 39th IEEE/ACM International Conference on Automated Software Engineering,"String A, String B"
427,Risk Assessment Framework for Code LLMs via Leveraging Internal States,"Huang, Yuheng; Ma, Lei; Nishikino, Keizaburo; Akazaki, Takumi",2025,Proceedings of the 33rd ACM International Conference on the Foundations of Software Engineering,"String A, String B"
428,"Rocks Coding, Not Development: A Human-Centric, Experimental Evaluation of LLM-Supported SE Tasks","Wang, Wei; Ning, Huilong; Zhang, Gaowei; Liu, Libo; Wang, Yi",2024,Proceedings of the ACM on Software Engineering,String A
429,RunTyper: Enhancing Deep Type Inference Using Dynamic Analysis for Python,"Yang, Guowei; He, Shilin; Song, Fu; Chen, Yuqi",2025,ACM Transactions on Software Engineering and Methodology,String B
430,Rust-lancet: Automated Ownership-Rule-Violation Fixing with Behavior Preservation,"Yang, Wenzhang; Song, Linhai; Xue, Yinxing",2024,Proceedings of the IEEE/ACM 46th International Conference on Software Engineering,String A
431,Rust-twins: Automatic Rust Compiler Testing through Program Mutation and Dual Macros Generation,"Yang, Wenzhang; Gao, Cuifeng; Liu, Xiaoyuan; Li, Yuekang; Xue, Yinxing",2024,Proceedings of the 39th IEEE/ACM International Conference on Automated Software Engineering,String B
432,SETBVE: Quality-Diversity Driven Exploration of Software Boundary Behaviors,"Akbarova, Sabinakhon; Dobslaw, Felix; Neto, Francisco Gomes De Oliveira; Feldt, Robert",2026,ACM Transactions on Software Engineering and Methodology,String A
433,SPOLRE: Semantic Preserving Object Layout Reconstruction for Image Captioning System Testing,"Liu, Yi; Wang, Guanyu; Zheng, Xinyi; Deng, Gelei; Wang, Kailong; Liu, Yang; Wang, Haoyu",2026,ACM Transactions on Software Engineering and Methodology,String A
434,STARK: A Comprehensive Framework for PLC Structured Text Assistant for Reasoning and Knowledge,"Saha, Diya; Chatterjee, Biswajit; Gain, Supriya; Sinha, Manjira; Dasgupta, Tirthankar; Bhaumik, Chirabrata",2026,Proceedings of the 19th Innovations in Software Engineering Conference,String A
435,STRUT: Structured Seed Case Guided Unit Test Generation for C Programs using LLMs,"Liu, Jinwei; Li, Chao; Chen, Rui; Li, Shaofeng; Gu, Bin; Yang, Mengfei",2025,Proceedings of the ACM on Software Engineering,"String A, String B, String C"
436,SafeRace: Assessing and Addressing WebGPU Memory Safety in the Presence of Data Races,"Levine, Reese; Lee, Ashley; Abbas, Neha; Little, Kyle; Sorensen, Tyler",2025,Proceedings of the ACM on Programming Languages,String B
437,Scaling Automated Database System Testing,"Zhong, Suyang; Rigger, Manuel",2026,"Proceedings of the 31st ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2","String A, String B"
438,Sedar: Obtaining High-Quality Seeds for DBMS Fuzzing via Cross-DBMS SQL Transfer,"Fu, Jingzhou; Liang, Jie; Wu, Zhiyong; Jiang, Yu",2024,Proceedings of the IEEE/ACM 46th International Conference on Software Engineering,String B
439,Seeking Specifications: The Case for Neuro-Symbolic Specification Synthesis,"Granberry, George; Ahrendt, Wolfgang; Johansson, Moa",2026,Formal Aspects of Computing,"String A, String B"
440,Self-Collaboration Code Generation via ChatGPT,"Dong, Yihong; Jiang, Xue; Jin, Zhi; Li, Ge",2024,ACM Transactions on Software Engineering and Methodology,String A
441,SelfPiCo: Self-Guided Partial Code Execution with LLMs,"Xue, Zhipeng; Gao, Zhipeng; Wang, Shaohua; Hu, Xing; Xia, Xin; Li, Shanping",2024,Proceedings of the 33rd ACM SIGSOFT International Symposium on Software Testing and Analysis,"String A, String B, String C"
442,SemFuzz: A Semantics-Aware Fuzzing Framework for Network Protocol Implementations,"Sun, Yanbang; Luo, Quan; Wang, Yuelin; Chen, Qian; Liu, Benjin; Chen, Ruiqi; Huang, Qing; Li, Xiaohong; Wang, Junjie",2026,Proceedings of the ACM Web Conference 2026,String B
443,Semantic Constraint Inference for Web Form Test Generation,"Alian, Parsa; Nashid, Noor; Shahbandeh, Mobina; Mesbah, Ali",2024,Proceedings of the 33rd ACM SIGSOFT International Symposium on Software Testing and Analysis,String A
444,Semantic Equivalence Verification of HPC Codes Using LLMs,"Tanizawa, Yuta; Kawai, Masatoshi; Takahashi, Keichi; Takizawa, Hiroyuki",2026,Proceedings of the Supercomputing Asia and International Conference on High Performance Computing in Asia Pacific Region Workshops,String A
445,Serving Hybrid LLM Loads with SLO Guarantees Using CPU-GPU Attention Piggybacking,"Mo, Zizhao; Chen, Junlin; Xu, Huanle; Xu, ChengZhong",2026,Proceedings of the ACM on Management of Data,String A
446,Sifting through the Chaff: On Utilizing Execution Feedback for Ranking the Generated Code Candidates,"Sun, Zhihong; Wan, Yao; Li, Jia; Zhang, Hongyu; Jin, Zhi; Li, Ge; Lyu, Chen",2024,Proceedings of the 39th IEEE/ACM International Conference on Automated Software Engineering,String A
447,Significant Productivity Gains through Programming with Large Language Models,"Weber, Thomas; Brandmaier, Maximilian; Schmidt, Albrecht; Mayer, Sven",2024,Proceedings of the ACM on Human-Computer Interaction,String A
448,SimADFuzz: Simulation-Feedback Fuzz Testing for Autonomous Driving Systems,"Yang, Huiwen; Zhou, Yu; Chen, Taolue",2026,ACM Transactions on Software Engineering and Methodology,String B
449,Smaller but Better: Self-Paced Knowledge Distillation for Lightweight yet Effective LCMs,"Chen, Yujia; Ye, Yang; Li, Zhongqi; Ma, Yuchi; Gao, Cuiyun",2025,Proceedings of the ACM on Software Engineering,String A
450,Smart Software Analysis for Software Quality Assurance,"Li, Li",2024,ACM Turing Award Celebration Conference 2024,String A
451,Software Engineering for AI-Based Systems: A Survey,"Martínez-Fernández, Silverio; Bogner, Justus; Franch, Xavier; Oriol, Marc; Siebert, Julien; Trendowicz, Adam; Vollmer, Anna Maria; Wagner, Stefan",2022,ACM Transactions on Software Engineering and Methodology,String B
452,Software Engineering for Collective Cyber-Physical Ecosystems,"Casadei, Roberto; Aguzzi, Gianluca; Audrito, Giorgio; Damiani, Ferruccio; Pianini, Danilo; Scarso, Giordano; Torta, Gianluca; Viroli, Mirko",2025,ACM Transactions on Software Engineering and Methodology,String A
453,Software Engineering for OpenHarmony: A Research Roadmap,"Li, Li; Gao, Xiang; Sun, Hailong; Hu, Chunming; Sun, Carolyn; Wang, Haoyu; Cai, Haipeng; Su, Ting; Luo, Xiapu; Bissyande, Tegawendé; Klein, Jacques; Grundy, John; Xie, Tao; Chen, Haibo; Wang, Huaimin",2026,ACM Computing Surveys,"String A, String B"
454,Software Product Line Engineering via Software Transplantation,"Oliveria De Souza, Leandro; Santana De Almeida, Eduardo; Silveira Neto, Paulo Anselmo Da Mota; Barr, Earl T.; Petke, Justyna",2025,ACM Transactions on Software Engineering and Methodology,String B
455,SolGen: Secure Smart Contract Code Generation Using Large Language Models Via Masked Prompting,"Alam, Md Tauseef; Goswami, Sorbajit; Singh, Khushi; Halder, Raju; Maiti, Abyayananda; Banerjee, Soumyadip",2025,Proceedings of the 18th Innovations in Software Engineering Conference,String A
456,Standing on the Shoulders of Giants: Bug-Aware Automated GUI Testing via Retrieval Augmentation,"Chen, Mengzhuo; Liu, Zhe; Chen, Chunyang; Wang, Junjie; Wu, Boyu; Hu, Jun; Wang, Qing",2025,Proceedings of the ACM on Software Engineering,"String A, String B"
457,State-of-the-Art and Challenges of Engineering ML- Enabled Software Systems in the Deep Learning Era,"Assres, Gebremariam; Bhandari, Guru; Shalaginov, Andrii; Gronli, Tor-Morten; Ghinea, Gheorghita",2025,ACM Computing Surveys,String A
458,Static Code Analysis for IoT Security: A Systematic Literature Review,"Gomes, Diego; Felix, Eduardo; Aires, Fernando; Vieira, Marco",2026,ACM Computing Surveys,"String A, String B"
459,Static Program Analysis Guided LLM Based Unit Test Generation,"Roy Chowdhury, Sujoy; Sridhara, Giriprasad; Raghavan, A K; Bose, Joy; Mazumdar, Sourav; Singh, Hamender; Sugumaran, Srinivasan Bajji; Britto, Ricardo",2024,Proceedings of the 8th International Conference on Data Science and Management of Data (12th ACM IKDD CODS and 30th COMAD),"String A, String B, String C"
460,Static and Dynamic Comparison of Mutation Testing Tools for Python,"Guerino, Lucca Renato; Kuroishi, Pedro Henrique; Paiva, Ana Cristina Ramada; Vincenzi, Auri Marcelo Rizzo",2024,Proceedings of the XXIII Brazilian Symposium on Software Quality,"String A, String B, String C"
461,Survey on Learning-based Dynamic Fault Localization: From Traditional Machine Learning to Large Language Models,"Liu, Chunyan; Lei, Yan; Xie, Huan; Wang, Jinping; Yu, Yue; Lo, David",2026,ACM Computing Surveys,"String A, String B"
462,Surveying the Benchmarking Landscape of Large Language Models in Code Intelligence,"Abdollahi, Mohammad; Zhang, Ruixin; Shiri Harzevili, Nima; Shin, Jiho; Wang, Song; Hemmati, Hadi",2026,ACM Transactions on Software Engineering and Methodology,String A
463,Syntax Is All You Need: A Universal-Language Approach to Mutant Generation,"Deb, Sourav; Jain, Kush; Van Tonder, Rijnard; Le Goues, Claire; Groce, Alex",2024,Proceedings of the ACM on Software Engineering,"String A, String B, String C"
464,Syntest-JavaScript: Automated Unit-Level Test Case Generation for JavaScript,"Olsthoorn, Mitchell; Stallenberg, Dimitri; Panichella, Annibale",2024,Proceedings of the 17th ACM/IEEE International Workshop on Search-Based and Fuzz Testing,"String A, String B, String C"
465,Synthesis-Based Enhancement for GUI Test Case Migration,"Zhang, Yakun; Zhu, Qihao; Yan, Jiwei; Liu, Chen; Zhang, Wenjie; Zhao, Yifan; Hao, Dan; Zhang, Lu",2024,Proceedings of the 33rd ACM SIGSOFT International Symposium on Software Testing and Analysis,String A
466,Targeted Deep Learning System Boundary Testing,"Weißl, Oliver; Abdellatif, Amr; Chen, Xingcheng; Merabishvili, Giorgi; Riccio, Vincenzo; Kacianka, Severin; Stocco, Andrea",2025,ACM Transactions on Software Engineering and Methodology,"String A, String B, String C"
467,Teaching Code LLMs to Use Autocompletion Tools in Repository-Level Code Generation,"Wang, Chong; Zhang, Jian; Feng, Yebo; Li, Tianlin; Sun, Weisong; Liu, Yang; Peng, Xin",2025,ACM Transactions on Software Engineering and Methodology,String A
468,TerzoN: Human-in-the-Loop Software Testing with a Composite Oracle,"Davis, Matthew C.; Wei, Amy; Myers, Brad A.; Sunshine, Joshua",2025,Proceedings of the ACM on Software Engineering,String B
469,Test Case-Informed Knowledge Tracing for Open-ended Coding Tasks,"Duan, Zhangqi; Fernandez, Nigel; Hicks, Alexander; Lan, Andrew",2025,Proceedings of the 15th International Learning Analytics and Knowledge Conference,String A
470,Test Optimization in DNN Testing: A Survey,"Hu, Qiang; Guo, Yuejun; Xie, Xiaofei; Cordy, Maxime; Ma, Lei; Papadakis, Mike; Le Traon, Yves",2024,ACM Transactions on Software Engineering and Methodology,String B
471,Test Oracle Automation in the Era of LLMs,"Molina, Facundo; Gorla, Alessandra; d’Amorim, Marcelo",2025,ACM Transactions on Software Engineering and Methodology,"String A, String B, String C"
472,Test Oracle Generation for REST APIs,"Alonso, Juan C.; Ernst, Michael D.; Segura, Sergio; Ruiz-Cortés, Antonio",2026,ACM Transactions on Software Engineering and Methodology,"String A, String B"
473,Test-Driven Development and LLM-based Code Generation,"Mathews, Noble Saji; Nagappan, Meiyappan",2024,Proceedings of the 39th IEEE/ACM International Conference on Automated Software Engineering,String A
474,TestGPT-Server: Automatically Testing Microservices with Large Language Models at ByteDance,"Wang, Jue; Chen, Shuxiang; Liu, Yu; Deng, Yuan; Zhang, Lei; Fu, Yuanchang; Liu, Bo",2025,Proceedings of the 33rd ACM International Conference on the Foundations of Software Engineering,"String A, String B, String C"
475,TestLoop: A Process Model Describing Human-in-the-Loop Software Test Suite Generation,"Davis, Matthew C.; Choi, Sangheon; Wei, Amy; Estep, Sam; Myers, Brad A.; Sunshine, Joshua",2025,ACM Transactions on Software Engineering and Methodology,"String A, String B"
476,TestSpark: IntelliJ IDEA's Ultimate Test Generation Companion,"Sapozhnikov, Arkadii; Olsthoorn, Mitchell; Panichella, Annibale; Kovalenko, Vladimir; Derakhshanfar, Pouria",2024,Proceedings of the 2024 IEEE/ACM 46th International Conference on Software Engineering: Companion Proceedings,"String A, String B, String C"
477,Testing Learning-Enabled Cyber-Physical Systems with Large-Language Models: A Formal Approach,"Zheng, Xi; Mok, Aloysius K.; Piskac, Ruzica; Lee, Yong Jae; Krishnamachari, Bhaskar; Zhu, Dakai; Sokolsky, Oleg; Lee, Insup",2024,Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering,String B
478,Testing and Debugging Quantum Programs: The Road to 2030,"Leite Ramalho, Neilson Carlos; Amario De Souza, Higor; Lordello Chaim, Marcos",2025,ACM Transactions on Software Engineering and Methodology,"String A, String C"
479,Testing like Mad Libs: Fuzzing SMT Solvers with Historical Unusual Inputs Empowered by LLMs,"Sun, Maolin; Yang, Yibiao; Jia, Haoxiang; Wu, Jiangchang; Li, Qingyang; Xie, Zifan; Wen, Ming; Zhou, Yuming",2026,ACM Transactions on Software Engineering and Methodology,"String A, String B"
480,Testing the Limits: Unusual Text Inputs Generation for Mobile App Crash Detection with Large Language Model,"Liu, Zhe; Chen, Chunyang; Wang, Junjie; Chen, Mengzhuo; Wu, Boyu; Tian, Zhilin; Huang, Yuekai; Hu, Jun; Wang, Qing",2024,Proceedings of the IEEE/ACM 46th International Conference on Software Engineering,"String A, String B"
481,Tex2Py-45K: A Parallel Corpus Dataset for Bidirectional Conversion Between LaTeX and Python,"Li, Lei; Duan, Manni; Wang, Yongheng",2024,Proceedings of the 2024 8th International Conference on Computer Science and Artificial Intelligence,String A
482,The Current Challenges of Software Engineering in the Era of Large Language Models,"Gao, Cuiyun; Hu, Xing; Gao, Shan; Xia, Xin; Jin, Zhi",2025,ACM Transactions on Software Engineering and Methodology,String A
483,The First Prompt Counts the Most! An Evaluation of Large Language Models on Iterative Example-Based Code Generation,"Fu, Yingjie; Li, Bozhou; Li, Linyi; Zhang, Wentao; Xie, Tao",2025,Proceedings of the ACM on Software Engineering,"String A, String B"
484,The FormAI Dataset: Generative AI in Software Security through the Lens of Formal Verification,"Tihanyi, Norbert; Bisztray, Tamas; Jain, Ridhi; Ferrag, Mohamed Amine; Cordeiro, Lucas C.; Mavroeidis, Vasileios",2023,Proceedings of the 19th International Conference on Predictive Models and Data Analytics in Software Engineering,String A
485,The Future of AI-Driven Software Engineering,"Terragni, Valerio; Vella, Annie; Roop, Partha; Blincoe, Kelly",2025,ACM Transactions on Software Engineering and Methodology,"String A, String B"
486,"The Good, the Bad, and the Missing: Neural Code Generation for Machine Learning Tasks","Shin, Jiho; Wei, Moshi; Wang, Junjie; Shi, Lin; Wang, Song",2024,ACM Transactions on Software Engineering and Methodology,String A
487,The Mutators Reloaded: Fuzzing Compilers with Large Language Model Generated Mutation Operators,"Ou, Xianfei; Li, Cong; Jiang, Yanyan; Xu, Chang",2024,"Proceedings of the 29th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 4",String B
488,The Programmer’s Assistant: Conversational Interaction with a Large Language Model for Software Development,"Ross, Steven I.; Martinez, Fernando; Houde, Stephanie; Muller, Michael; Weisz, Justin D.",2023,Proceedings of the 28th International Conference on Intelligent User Interfaces,String A
489,The Sustainability Face of Automated Program Repair Tools,"Martinez, Matias; Martínez-Fernández, Silverio; Franch, Xavier",2025,ACM Transactions on Software Engineering and Methodology,"String A, String B"
490,"The Way We Notice, That’s What Really Matters: Instantiating UI Components with Distinguishing Variations","Vaithilingam, Priyan; Leung, Alan; Nichols, Jeffrey; Barik, Titus",2026,Proceedings of the 2026 CHI Conference on Human Factors in Computing Systems,String B
491,Top Score on the Wrong Exam: On Benchmarking in Machine Learning for Vulnerability Detection,"Risse, Niklas; Liu, Jing; Böhme, Marcel",2025,Proceedings of the ACM on Software Engineering,String A
492,Toward the Automated Localization of Buggy Mobile App UIs from Bug Descriptions,"Saha, Antu; Song, Yang; Mahmud, Junayed; Zhou, Ying; Moran, Kevin; Chaparro, Oscar",2024,Proceedings of the 33rd ACM SIGSOFT International Symposium on Software Testing and Analysis,String A
