sample_index,class_key,project,repo_id,focal_class,focal_path,module,scope_key,build_tool,java_version,complexity_half,nloc,token_count,method_count,public_method_count,max_method_cc,sum_method_cc,avg_method_cc,selection_rank_in_repo,original_manifest_index,split_name,arm,generator,prompt,compilation,fail_stage,failure_owner,failure_owner_note,failure_artifact,failure_detail,branch_coverage,line_coverage,method_coverage,mutation_coverage,strict_branch_coverage,strict_line_coverage,strict_method_coverage,strict_mutation_coverage
62,45997449:webrex/src/main/java/com/ebayopensource/webrex/resource/cache/resourcecache.java,45997449,45997449,ResourceCache,WebRex/src/main/java/com/ebayopensource/webrex/resource/cache/ResourceCache.java,WebRex,maven:WebRex,Maven,1.7,higher_complexity_half,74,570,7,5,9,22,3.142857142857143,4,252,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\45997449\TestClasses_45997449_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/062_45997449_57adf17b/compiledrepos/45997449/WebRex/src/test/java/com/ebayopensource/webrex/resource/cache/ResourceCache_RBL4_57adf17bTest.java:[6,19] package org.mockito does not exist - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/062_45997449_57adf17b/compiledrepos/45997449/WebRex/src/test/java/com/ebayopensource/webrex/resource/cache/ResourceCache_RBL4_57adf17bTest.java:[26,19] cannot find symbol - symbol: variable Mockito - location: class com.ebayopensource.webrex.resource.cache.ResourceCache_RBL4_57adf17bTest - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/062_45997449_57adf17b/compiledrepos/45997449/WebRex/src/test/java/com/ebayopensource/webrex/resource/cache/ResourceCache_RBL4_57adf17bTest.java:[27,22] cannot find symbol - symbol: variable Mockito - location: class com.ebayopensource.webrex.resource.cache.ResourceCache_RBL4_57adf17bTest - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/062_45997449_57adf17b/compiledrepos/45997449/WebRex/src/test/java/com/ebayopensource/webrex/",,,,,0.0,0.0,0.0,0.0
64,46396068:hbase0.98/hbase-manager-0.98/src/main/java/com/kakao/hbase/manager/command/assign.java,46396068,46396068,Assign,hbase0.98/hbase-manager-0.98/src/main/java/com/kakao/hbase/manager/command/Assign.java,hbase0.98/hbase-manager-0.98,maven:hbase0.98/hbase-manager-0.98,Maven,1.8,lower_complexity_half,41,263,3,2,2,4,1.3333333333333333,9,52,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46396068\TestClasses_46396068_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,The following general errors were encountered during the Maven build: - Failed to execute goal on project hbase-manager-0.98: Could not collect dependencies for project com.kakao.hbase:hbase-manager-0.98:jar:1.6.0 - Failed to read artifact descriptor for com.kakao.hbase:hbase-common-0.98:jar:1.6.0 - Caused by: The following artifacts could not be resolved: com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} (absent): Could not transfer artifact com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} from/to cloudera-releases (https://repository.cloudera.com/artifactory/cloudera-repos): ClientProtocolException - Failed to read artifact descriptor for com.kakao.hbase:hbase-common-0.98:jar:tests:1.6.0 - Caused by: The following artifacts could not be resolved: com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} (absent): com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} failed to transfer from https://repository.cloudera.com/artifactory/cloudera-repos during a previous attempt. This failure was cached in the local repository and resolution is not reattempted until the update interval of cloudera-releases has elapsed or updates are forced. Original error: Could not transf,,,,,0.0,0.0,0.0,0.0
64,46396068:hbase0.98/hbase-manager-0.98/src/main/java/com/kakao/hbase/manager/command/assign.java,46396068,46396068,Assign,hbase0.98/hbase-manager-0.98/src/main/java/com/kakao/hbase/manager/command/Assign.java,hbase0.98/hbase-manager-0.98,maven:hbase0.98/hbase-manager-0.98,Maven,1.8,lower_complexity_half,41,263,3,2,2,4,1.3333333333333333,9,52,remaining240,evosuite,evosuite,-,0,agone_runtime_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46396068\TestClasses_46396068_evosuite.failed,"Initializing ExecutionManager... Loaded prompts: {'rbl4-zero-shot': [{'role': 'system', 'content': 'You are provided with Java class. Create a test class that fully tests the proposed Java class using the project information for imports. Reply with code only, do not add other text that is not code.'}, {'role': 'user', 'content': 'The project uses {{testing_framework}} and Java {{java_version}} and Java class is:\n<code>\n{{focal_class}}\n</code>'}]} Loaded agents: {'evosuite': {}, 'gpt-4o-mini-2024-07-18': {'temperature': 0, 'top_p': 1, 'max_tokens': 2048, 'frequency_penalty': 0, 'presence_penalty': 0}} Fetching agents list... Fetching prompts list... Starting to generate files At least 1 projects are compatible for evosuite execution! ------------------------------------------------------------------- PROCESSING PROJECT: '46396068' ---- Processing project: 46396068, module: hbase0.98/hbase-manager-0.98 [RBL4] requested=1.8 selected_jdk=8 java_home=C:\Program Files\Java\jdk1.8.0_172 46396068_hbase0.98/hbase-manager-0.98 is a Maven project ---- STARTING evosuite test typ --//loading evosuite generation..// An error accored while trying to run the evosuite generation ---- STARTING gp",,,,,0.0,0.0,0.0,0.0
65,46396068:hbase0.98/hbase-table-stat-0.98/src/main/java/com/kakao/hbase/stat/print/formatter.java,46396068,46396068,Formatter,hbase0.98/hbase-table-stat-0.98/src/main/java/com/kakao/hbase/stat/print/Formatter.java,hbase0.98/hbase-table-stat-0.98,maven:hbase0.98/hbase-table-stat-0.98,Maven,1.8,lower_complexity_half,76,639,10,5,2,15,1.5,4,77,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46396068\TestClasses_46396068_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,The following general errors were encountered during the Maven build: - Failed to execute goal on project hbase-table-stat-0.98: Could not collect dependencies for project com.kakao.hbase:hbase-table-stat-0.98:jar:1.6.0 - Failed to read artifact descriptor for com.kakao.hbase:hbase-common-0.98:jar:1.6.0 - Caused by: The following artifacts could not be resolved: com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} (absent): Could not transfer artifact com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} from/to cloudera-releases (https://repository.cloudera.com/artifactory/cloudera-repos): ClientProtocolException - Failed to read artifact descriptor for com.kakao.hbase:hbase-common-0.98:jar:tests:1.6.0 - Caused by: The following artifacts could not be resolved: com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} (absent): com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} failed to transfer from https://repository.cloudera.com/artifactory/cloudera-repos during a previous attempt. This failure was cached in the local repository and resolution is not reattempted until the update interval of cloudera-releases has elapsed or updates are forced. Original error: Could not ,,,,,0.0,0.0,0.0,0.0
65,46396068:hbase0.98/hbase-table-stat-0.98/src/main/java/com/kakao/hbase/stat/print/formatter.java,46396068,46396068,Formatter,hbase0.98/hbase-table-stat-0.98/src/main/java/com/kakao/hbase/stat/print/Formatter.java,hbase0.98/hbase-table-stat-0.98,maven:hbase0.98/hbase-table-stat-0.98,Maven,1.8,lower_complexity_half,76,639,10,5,2,15,1.5,4,77,remaining240,evosuite,evosuite,-,0,agone_runtime_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46396068\TestClasses_46396068_evosuite.failed,"Initializing ExecutionManager... Loaded prompts: {'rbl4-zero-shot': [{'role': 'system', 'content': 'You are provided with Java class. Create a test class that fully tests the proposed Java class using the project information for imports. Reply with code only, do not add other text that is not code.'}, {'role': 'user', 'content': 'The project uses {{testing_framework}} and Java {{java_version}} and Java class is:\n<code>\n{{focal_class}}\n</code>'}]} Loaded agents: {'evosuite': {}, 'gpt-4o-mini-2024-07-18': {'temperature': 0, 'top_p': 1, 'max_tokens': 2048, 'frequency_penalty': 0, 'presence_penalty': 0}} Fetching agents list... Fetching prompts list... Starting to generate files At least 1 projects are compatible for evosuite execution! ------------------------------------------------------------------- PROCESSING PROJECT: '46396068' ---- Processing project: 46396068, module: hbase0.98/hbase-table-stat-0.98 [RBL4] requested=1.8 selected_jdk=8 java_home=C:\Program Files\Java\jdk1.8.0_172 46396068_hbase0.98/hbase-table-stat-0.98 is a Maven project ---- STARTING evosuite test typ --//loading evosuite generation..// An error accored while trying to run the evosuite generation ---- START",,,,,0.0,0.0,0.0,0.0
67,46396068:hbase0.98/hbase-manager-0.98/src/main/java/com/kakao/hbase/manager/manager.java,46396068,46396068,Manager,hbase0.98/hbase-manager-0.98/src/main/java/com/kakao/hbase/manager/Manager.java,hbase0.98/hbase-manager-0.98,maven:hbase0.98/hbase-manager-0.98,Maven,1.8,higher_complexity_half,149,1151,13,2,6,30,2.3076923076923075,8,207,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46396068\TestClasses_46396068_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,The following general errors were encountered during the Maven build: - Failed to execute goal on project hbase-manager-0.98: Could not collect dependencies for project com.kakao.hbase:hbase-manager-0.98:jar:1.6.0 - Failed to read artifact descriptor for com.kakao.hbase:hbase-common-0.98:jar:1.6.0 - Caused by: The following artifacts could not be resolved: com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} (absent): Could not transfer artifact com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} from/to cloudera-releases (https://repository.cloudera.com/artifactory/cloudera-repos): ClientProtocolException - Failed to read artifact descriptor for com.kakao.hbase:hbase-common-0.98:jar:tests:1.6.0 - Caused by: The following artifacts could not be resolved: com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} (absent): com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} failed to transfer from https://repository.cloudera.com/artifactory/cloudera-repos during a previous attempt. This failure was cached in the local repository and resolution is not reattempted until the update interval of cloudera-releases has elapsed or updates are forced. Original error: Could not transf,,,,,0.0,0.0,0.0,0.0
67,46396068:hbase0.98/hbase-manager-0.98/src/main/java/com/kakao/hbase/manager/manager.java,46396068,46396068,Manager,hbase0.98/hbase-manager-0.98/src/main/java/com/kakao/hbase/manager/Manager.java,hbase0.98/hbase-manager-0.98,maven:hbase0.98/hbase-manager-0.98,Maven,1.8,higher_complexity_half,149,1151,13,2,6,30,2.3076923076923075,8,207,remaining240,evosuite,evosuite,-,0,agone_runtime_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46396068\TestClasses_46396068_evosuite.failed,"Initializing ExecutionManager... Loaded prompts: {'rbl4-zero-shot': [{'role': 'system', 'content': 'You are provided with Java class. Create a test class that fully tests the proposed Java class using the project information for imports. Reply with code only, do not add other text that is not code.'}, {'role': 'user', 'content': 'The project uses {{testing_framework}} and Java {{java_version}} and Java class is:\n<code>\n{{focal_class}}\n</code>'}]} Loaded agents: {'evosuite': {}, 'gpt-4o-mini-2024-07-18': {'temperature': 0, 'top_p': 1, 'max_tokens': 2048, 'frequency_penalty': 0, 'presence_penalty': 0}} Fetching agents list... Fetching prompts list... Starting to generate files At least 1 projects are compatible for evosuite execution! ------------------------------------------------------------------- PROCESSING PROJECT: '46396068' ---- Processing project: 46396068, module: hbase0.98/hbase-manager-0.98 [RBL4] requested=1.8 selected_jdk=8 java_home=C:\Program Files\Java\jdk1.8.0_172 46396068_hbase0.98/hbase-manager-0.98 is a Maven project ---- STARTING evosuite test typ --//loading evosuite generation..// An error accored while trying to run the evosuite generation ---- STARTING gp",,,,,0.0,0.0,0.0,0.0
68,46396068:hbase0.98/hbase-manager-0.98/src/main/java/com/kakao/hbase/manager/command/balance.java,46396068,46396068,Balance,hbase0.98/hbase-manager-0.98/src/main/java/com/kakao/hbase/manager/command/Balance.java,hbase0.98/hbase-manager-0.98,maven:hbase0.98/hbase-manager-0.98,Maven,1.8,higher_complexity_half,184,1349,11,3,7,35,3.1818181818181817,7,230,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46396068\TestClasses_46396068_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,The following general errors were encountered during the Maven build: - Failed to execute goal on project hbase-manager-0.98: Could not collect dependencies for project com.kakao.hbase:hbase-manager-0.98:jar:1.6.0 - Failed to read artifact descriptor for com.kakao.hbase:hbase-common-0.98:jar:1.6.0 - Caused by: The following artifacts could not be resolved: com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} (absent): Could not transfer artifact com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} from/to cloudera-releases (https://repository.cloudera.com/artifactory/cloudera-repos): ClientProtocolException - Failed to read artifact descriptor for com.kakao.hbase:hbase-common-0.98:jar:tests:1.6.0 - Caused by: The following artifacts could not be resolved: com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} (absent): com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} failed to transfer from https://repository.cloudera.com/artifactory/cloudera-repos during a previous attempt. This failure was cached in the local repository and resolution is not reattempted until the update interval of cloudera-releases has elapsed or updates are forced. Original error: Could not transf,,,,,0.0,0.0,0.0,0.0
68,46396068:hbase0.98/hbase-manager-0.98/src/main/java/com/kakao/hbase/manager/command/balance.java,46396068,46396068,Balance,hbase0.98/hbase-manager-0.98/src/main/java/com/kakao/hbase/manager/command/Balance.java,hbase0.98/hbase-manager-0.98,maven:hbase0.98/hbase-manager-0.98,Maven,1.8,higher_complexity_half,184,1349,11,3,7,35,3.1818181818181817,7,230,remaining240,evosuite,evosuite,-,0,agone_runtime_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46396068\TestClasses_46396068_evosuite.failed,"Initializing ExecutionManager... Loaded prompts: {'rbl4-zero-shot': [{'role': 'system', 'content': 'You are provided with Java class. Create a test class that fully tests the proposed Java class using the project information for imports. Reply with code only, do not add other text that is not code.'}, {'role': 'user', 'content': 'The project uses {{testing_framework}} and Java {{java_version}} and Java class is:\n<code>\n{{focal_class}}\n</code>'}]} Loaded agents: {'evosuite': {}, 'gpt-4o-mini-2024-07-18': {'temperature': 0, 'top_p': 1, 'max_tokens': 2048, 'frequency_penalty': 0, 'presence_penalty': 0}} Fetching agents list... Fetching prompts list... Starting to generate files At least 1 projects are compatible for evosuite execution! ------------------------------------------------------------------- PROCESSING PROJECT: '46396068' ---- Processing project: 46396068, module: hbase0.98/hbase-manager-0.98 [RBL4] requested=1.8 selected_jdk=8 java_home=C:\Program Files\Java\jdk1.8.0_172 46396068_hbase0.98/hbase-manager-0.98 is a Maven project ---- STARTING evosuite test typ --//loading evosuite generation..// An error accored while trying to run the evosuite generation ---- STARTING gp",,,,,0.0,0.0,0.0,0.0
69,46396068:hbase0.98/hbase-table-stat-0.98/src/main/java/com/kakao/hbase/stat/load/loadio.java,46396068,46396068,LoadIO,hbase0.98/hbase-table-stat-0.98/src/main/java/com/kakao/hbase/stat/load/LoadIO.java,hbase0.98/hbase-table-stat-0.98,maven:hbase0.98/hbase-table-stat-0.98,Maven,1.8,higher_complexity_half,209,1610,17,3,8,48,2.823529411764706,3,242,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46396068\TestClasses_46396068_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,The following general errors were encountered during the Maven build: - Failed to execute goal on project hbase-table-stat-0.98: Could not collect dependencies for project com.kakao.hbase:hbase-table-stat-0.98:jar:1.6.0 - Failed to read artifact descriptor for com.kakao.hbase:hbase-common-0.98:jar:1.6.0 - Caused by: The following artifacts could not be resolved: com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} (absent): Could not transfer artifact com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} from/to cloudera-releases (https://repository.cloudera.com/artifactory/cloudera-repos): ClientProtocolException - Failed to read artifact descriptor for com.kakao.hbase:hbase-common-0.98:jar:tests:1.6.0 - Caused by: The following artifacts could not be resolved: com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} (absent): com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} failed to transfer from https://repository.cloudera.com/artifactory/cloudera-repos during a previous attempt. This failure was cached in the local repository and resolution is not reattempted until the update interval of cloudera-releases has elapsed or updates are forced. Original error: Could not ,,,,,0.0,0.0,0.0,0.0
69,46396068:hbase0.98/hbase-table-stat-0.98/src/main/java/com/kakao/hbase/stat/load/loadio.java,46396068,46396068,LoadIO,hbase0.98/hbase-table-stat-0.98/src/main/java/com/kakao/hbase/stat/load/LoadIO.java,hbase0.98/hbase-table-stat-0.98,maven:hbase0.98/hbase-table-stat-0.98,Maven,1.8,higher_complexity_half,209,1610,17,3,8,48,2.823529411764706,3,242,remaining240,evosuite,evosuite,-,0,agone_runtime_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46396068\TestClasses_46396068_evosuite.failed,"Initializing ExecutionManager... Loaded prompts: {'rbl4-zero-shot': [{'role': 'system', 'content': 'You are provided with Java class. Create a test class that fully tests the proposed Java class using the project information for imports. Reply with code only, do not add other text that is not code.'}, {'role': 'user', 'content': 'The project uses {{testing_framework}} and Java {{java_version}} and Java class is:\n<code>\n{{focal_class}}\n</code>'}]} Loaded agents: {'evosuite': {}, 'gpt-4o-mini-2024-07-18': {'temperature': 0, 'top_p': 1, 'max_tokens': 2048, 'frequency_penalty': 0, 'presence_penalty': 0}} Fetching agents list... Fetching prompts list... Starting to generate files At least 1 projects are compatible for evosuite execution! ------------------------------------------------------------------- PROCESSING PROJECT: '46396068' ---- Processing project: 46396068, module: hbase0.98/hbase-table-stat-0.98 [RBL4] requested=1.8 selected_jdk=8 java_home=C:\Program Files\Java\jdk1.8.0_172 46396068_hbase0.98/hbase-table-stat-0.98 is a Maven project ---- STARTING evosuite test typ --//loading evosuite generation..// An error accored while trying to run the evosuite generation ---- START",,,,,0.0,0.0,0.0,0.0
70,46396068:hbase0.98/hbase-common-0.98/src/main/java/com/kakao/hbase/common/util/util.java,46396068,46396068,Util,hbase0.98/hbase-common-0.98/src/main/java/com/kakao/hbase/common/util/Util.java,hbase0.98/hbase-common-0.98,maven:hbase0.98/hbase-common-0.98,Maven,1.8,higher_complexity_half,219,1790,24,21,8,68,2.8333333333333335,6,246,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,generated_test_compile_failed,generator_output,Generated test của arm này sai/không tương thích nên compilation=0 và strict metrics=0.,output\46396068\TestClasses_46396068_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following compilation errors were encountered during the Maven build: - - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/070_46396068_ac867cd2/compiledrepos/46396068/hbase0.98/hbase-common-0.98/src/test/java/com/kakao/hbase/common/util/Util_RBL4_ac867cd2Test.java:[13,19] package org.mockito does not exist - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/070_46396068_ac867cd2/compiledrepos/46396068/hbase0.98/hbase-common-0.98/src/test/java/com/kakao/hbase/common/util/Util_RBL4_ac867cd2Test.java:[20,26] package org.mockito does not exist - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/070_46396068_ac867cd2/compiledrepos/46396068/hbase0.98/hbase-common-0.98/src/test/java/com/kakao/hbase/common/util/Util_RBL4_ac867cd2Test.java:[28,17] cannot find symbol - symbol: variable Mockito - location: class com.kakao.hbase.common.util.Util_RBL4_ac867cd2Test - /D:/A_ThucNghiem/scripts_v2/workspaces/20260724_022225_resume240/070_46396068_ac867cd2/compiledrepos/46396068/hbase0.98/hbase-common-0.98/src/test/java/com/kakao/hbase/common/util/Util_RBL4_ac867cd2Test.java:[29,16] cannot find symbol - symbol: variable Mockito - location: class com",,,,,0.0,0.0,0.0,0.0
71,46396068:hbase0.98/hbase-snapshot-0.98/src/main/java/com/kakao/hbase/snapshot/snapshot.java,46396068,46396068,Snapshot,hbase0.98/hbase-snapshot-0.98/src/main/java/com/kakao/hbase/snapshot/Snapshot.java,hbase0.98/hbase-snapshot-0.98,maven:hbase0.98/hbase-snapshot-0.98,Maven,1.8,higher_complexity_half,268,2028,18,3,12,56,3.111111111111111,10,272,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46396068\TestClasses_46396068_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,The following general errors were encountered during the Maven build: - Failed to execute goal on project hbase-snapshot-0.98: Could not collect dependencies for project com.kakao.hbase:hbase-snapshot-0.98:jar:1.6.0 - Failed to read artifact descriptor for com.kakao.hbase:hbase-common-0.98:jar:1.6.0 - Caused by: The following artifacts could not be resolved: com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} (absent): Could not transfer artifact com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} from/to cloudera-releases (https://repository.cloudera.com/artifactory/cloudera-repos): ClientProtocolException - Failed to read artifact descriptor for com.kakao.hbase:hbase-common-0.98:jar:tests:1.6.0 - Caused by: The following artifacts could not be resolved: com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} (absent): com.kakao.hbase:hbase-tools-0.98:pom:${version.unified} failed to transfer from https://repository.cloudera.com/artifactory/cloudera-repos during a previous attempt. This failure was cached in the local repository and resolution is not reattempted until the update interval of cloudera-releases has elapsed or updates are forced. Original error: Could not tran,,,,,0.0,0.0,0.0,0.0
71,46396068:hbase0.98/hbase-snapshot-0.98/src/main/java/com/kakao/hbase/snapshot/snapshot.java,46396068,46396068,Snapshot,hbase0.98/hbase-snapshot-0.98/src/main/java/com/kakao/hbase/snapshot/Snapshot.java,hbase0.98/hbase-snapshot-0.98,maven:hbase0.98/hbase-snapshot-0.98,Maven,1.8,higher_complexity_half,268,2028,18,3,12,56,3.111111111111111,10,272,remaining240,evosuite,evosuite,-,0,agone_runtime_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46396068\TestClasses_46396068_evosuite.failed,"Initializing ExecutionManager... Loaded prompts: {'rbl4-zero-shot': [{'role': 'system', 'content': 'You are provided with Java class. Create a test class that fully tests the proposed Java class using the project information for imports. Reply with code only, do not add other text that is not code.'}, {'role': 'user', 'content': 'The project uses {{testing_framework}} and Java {{java_version}} and Java class is:\n<code>\n{{focal_class}}\n</code>'}]} Loaded agents: {'evosuite': {}, 'gpt-4o-mini-2024-07-18': {'temperature': 0, 'top_p': 1, 'max_tokens': 2048, 'frequency_penalty': 0, 'presence_penalty': 0}} Fetching agents list... Fetching prompts list... Starting to generate files At least 1 projects are compatible for evosuite execution! ------------------------------------------------------------------- PROCESSING PROJECT: '46396068' ---- Processing project: 46396068, module: hbase0.98/hbase-snapshot-0.98 [RBL4] requested=1.8 selected_jdk=8 java_home=C:\Program Files\Java\jdk1.8.0_172 46396068_hbase0.98/hbase-snapshot-0.98 is a Maven project ---- STARTING evosuite test typ --//loading evosuite generation..// An error accored while trying to run the evosuite generation ---- STARTING ",,,,,0.0,0.0,0.0,0.0
72,46450575:flo-workflow/src/main/java/com/spotify/flo/evalcontextwithtask.java,46450575,46450575,EvalContextWithTask,flo-workflow/src/main/java/com/spotify/flo/EvalContextWithTask.java,flo-workflow,maven:flo-workflow,Maven,1.8,lower_complexity_half,18,117,3,1,1,3,1.0,3,18,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46450575\TestClasses_46450575_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following general errors were encountered during the Maven build: - Failed to execute goal org.codehaus.mojo:license-maven-plugin:1.9:check-file-header (check-file-header) on project flo-workflow: There are 1 file(s) with no header : - D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\072_46450575_ef73684b\compiledrepos\46450575\flo-workflow\src\test\java\com\spotify\flo\EvalContextWithTask_RBL4_ef73684bTest.java - -> [Help 1] - - To see the full stack trace of the errors, re-run Maven with the -e switch. - Re-run Maven using the -X switch to enable full debug logging. - - For more information about the errors and possible solutions, please read the following articles: - [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException",,,,,0.0,0.0,0.0,0.0
72,46450575:flo-workflow/src/main/java/com/spotify/flo/evalcontextwithtask.java,46450575,46450575,EvalContextWithTask,flo-workflow/src/main/java/com/spotify/flo/EvalContextWithTask.java,flo-workflow,maven:flo-workflow,Maven,1.8,lower_complexity_half,18,117,3,1,1,3,1.0,3,18,remaining240,evosuite,evosuite,-,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46450575\TestClasses_46450575_evosuite.mavenfailed,"The following general errors were encountered during the Maven build: - Failed to execute goal org.codehaus.mojo:license-maven-plugin:1.9:check-file-header (check-file-header) on project flo-workflow: There are 1 file(s) with no header : - D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\072_46450575_ef73684b\compiledrepos\46450575\flo-workflow\src\test\java\com\spotify\flo\EvalContextWithTask_RBL4_ef73684bTest.java - -> [Help 1] - - To see the full stack trace of the errors, re-run Maven with the -e switch. - Re-run Maven using the -X switch to enable full debug logging. - - For more information about the errors and possible solutions, please read the following articles: - [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException",,,,,0.0,0.0,0.0,0.0
